rows,cols,noise,error,expected mag
7,3,0.133333,0.000259169,409.36
7,3,0.15,0.000190806,915.134
7,3,0.166667,0.000311052,864.04
7,3,0.183333,0.000513764,834.08
7,3,0.2,0.000343984,724.152
7,3,0.216667,0.000452712,599.903
7,3,0.233333,0.000341342,784.939
7,3,0.25,0.000552749,1143.04
7,3,0.266667,0.000381999,791.418
7,3,0.283333,0.00052244,518.496
7,3,0.3,0.000533811,758.765
7,3,0.316667,0.000448834,1212.54
7,3,0.333333,0.000806139,1054.13
7,3,0.35,0.000627751,802.61
7,3,0.366667,0.000583878,777.851
7,3,0.383333,0.000459654,545.304
7,3,0.4,0.000727794,572.369
7,3,0.416667,0.000756415,1134.84
7,3,0.433333,0.000614468,787.069
7,3,0.45,0.000583059,979.218
7,3,0.466667,0.000613622,425.813
7,3,0.483333,0.000957654,116.39
7,3,0.5,0.0010952,589.975
7,3,0,0,652.584
7,3,0.0166667,2.32159e-05,761.49
7,3,0.0333333,6.02826e-05,887.804
7,3,0.05,8.97744e-05,599.103
7,3,0.0666667,0.000125387,512.15
7,3,0.0833333,0.000144663,826.1
7,3,0.1,0.000221431,854.491
7,3,0.116667,0.000214152,1079.98
7,3,0.133333,0.000203403,1257.68
7,3,0.15,0.000233039,750.854
7,3,0.166667,0.000262898,666.279
7,3,0.183333,0.000293488,1251.98
7,3,0.2,0.000368106,986.735
7,3,0.216667,0.000352497,898.93
7,3,0.233333,0.000369427,852.398
7,3,0.25,0.000472399,602.202
7,3,0.266667,0.00046149,1019.04
7,3,0.283333,0.000588476,1016.01
7,3,0.3,0.000570345,856.833
7,3,0.316667,0.00064145,440.708
7,3,0.333333,0.000637075,665.183
7,3,0.35,0.000526925,554.138
7,3,0.366667,0.000680212,1216.09
7,3,0.383333,0.000885503,136.02
7,3,0.4,0.000968844,1280.99
7,3,0.416667,0.000587068,876.809
7,3,0.433333,0.000791194,894.352
7,3,0.45,0.000805119,744.734
7,3,0.466667,0.00075399,239.889
7,3,0.483333,0.000860401,566.506
7,3,0.5,0.00112835,723.279
7,3,0,0,913.468
7,3,0.0166667,2.52176e-05,217.11
7,3,0.0333333,5.58676e-05,1243.8
7,3,0.05,8.83697e-05,409.954
7,3,0.0666667,9.98891e-05,977.217
7,3,0.0833333,0.000189033,1241.29
7,3,0.1,0.000168619,327.399
7,3,0.116667,0.000231852,1160.01
7,3,0.133333,0.000253584,745.577
7,3,0.15,0.000353828,666.854
7,3,0.166667,0.000281507,810.019
7,3,0.183333,0.000211997,658.172
7,3,0.2,0.000427183,555.711
7,3,0.216667,0.000439489,950.225
7,3,0.233333,0.000343827,488.613
7,3,0.25,0.000308568,788.493
7,3,0.266667,0.000420568,1071.44
7,3,0.283333,0.000499752,703.032
7,3,0.3,0.000622839,309.04
7,3,0.316667,0.000546196,444.121
7,3,0.333333,0.000600223,958.855
7,3,0.35,0.000487157,470.549
7,3,0.366667,0.000576111,1205.66
7,3,0.383333,0.000742899,313.798
7,3,0.4,0.000979088,896.306
7,3,0.416667,0.000799436,780.951
7,3,0.433333,0.000779749,514.458
7,3,0.45,0.000797755,1250.52
7,3,0.466667,0.000860686,1392.69
7,3,0.483333,0.000777114,1286.06
7,3,0.5,0.000878068,892.351
7,3,0,0,439.508
7,3,0.0166667,3.20145e-05,642.988
7,3,0.0333333,4.21375e-05,307.021
7,3,0.05,9.98563e-05,682.524
7,3,0.0666667,0.000134825,1209.14
7,3,0.0833333,0.000122358,1017.36
7,3,0.1,0.000119739,944.058
7,3,0.116667,0.000187541,977.707
7,3,0.133333,0.000162059,1036.93
7,3,0.15,0.000310404,1282.46
7,3,0.166667,0.000190039,215.075
7,3,0.183333,0.000272779,686.355
7,3,0.2,0.000300874,989.425
7,3,0.216667,0.000375337,741.723
7,3,0.233333,0.00057442,564.318
7,3,0.25,0.000286906,632.664
7,3,0.266667,0.000487811,618.767
7,3,0.283333,0.000517111,877.901
7,3,0.3,0.000584981,970.951
7,3,0.316667,0.000556618,472.441
7,3,0.333333,0.000785386,724.065
7,3,0.35,0.000593537,552.874
7,3,0.366667,0.000518535,1289.99
7,3,0.383333,0.000540917,721.51
7,3,0.4,0.000819301,954.191
7,3,0.416667,0.000863523,864.999
7,3,0.433333,0.000762987,894.762
7,3,0.45,0.00081053,35.7767
7,3,0.466667,0.000729006,1065.3
7,3,0.483333,0.00080286,824.927
7,3,0.5,0.00110092,602.41
7,3,0,0,255.226
7,3,0.0166667,3.09753e-05,868.318
7,3,0.0333333,5.69464e-05,500.639
7,3,0.05,6.39704e-05,365.98
7,3,0.0666667,0.000152966,922.303
7,3,0.0833333,0.000135736,851.328
7,3,0.1,0.000182827,763.489
7,3,0.116667,0.000198368,661.669
7,3,0.133333,0.000280802,1001.96
7,3,0.15,0.000329196,1199.65
7,3,0.166667,0.000392512,968.71
7,3,0.183333,0.000297519,1023.26
7,3,0.2,0.000322876,319.642
7,3,0.216667,0.000396571,781.711
7,3,0.233333,0.000424119,306.917
7,3,0.25,0.000349407,844.016
7,3,0.266667,0.0002937,683.816
7,3,0.283333,0.000435607,723.419
7,3,0.3,0.000600615,665.984
7,3,0.316667,0.000502338,666.874
7,3,0.333333,0.000533166,1352.92
7,3,0.35,0.000461092,483.721
7,3,0.366667,0.000462009,960.348
7,3,0.383333,0.000494326,673.702
7,3,0.4,0.000760611,1088.67
7,3,0.416667,0.000609796,973.104
7,3,0.433333,0.000827472,1079.25
7,3,0.45,0.000854512,718.435
7,3,0.466667,0.000781764,824.799
7,3,0.483333,0.000749569,990.825
7,3,0.5,0.00101182,343.904
7,3,0,0,641.452
7,3,0.0166667,4.0044e-05,799.252
7,3,0.0333333,4.25706e-05,982.157
7,3,0.05,9.30466e-05,132.641
7,3,0.0666667,0.00011576,1056.3
7,3,0.0833333,0.000156601,638.7
7,3,0.1,0.000176105,157.277
7,3,0.116667,0.000174165,673.602
7,3,0.133333,0.000227056,746.563
7,3,0.15,0.000274028,873.274
7,3,0.166667,0.000301677,1080.23
7,3,0.183333,0.000289721,815.539
7,3,0.2,0.000370695,1088.33
7,3,0.216667,0.00027351,1331.97
7,3,0.233333,0.000409803,560.319
7,3,0.25,0.00050159,834.557
7,3,0.266667,0.000333663,255.875
7,3,0.283333,0.000370827,577.079
7,3,0.3,0.000571745,997.939
7,3,0.316667,0.000469865,958.512
7,3,0.333333,0.000497524,1025.88
7,3,0.35,0.000530102,740.312
7,3,0.366667,0.000626381,505.723
7,3,0.383333,0.000514695,377.434
7,3,0.4,0.000674046,961.922
7,3,0.416667,0.000613285,605.398
7,3,0.433333,0.00114596,927.992
7,3,0.45,0.000905262,541.612
7,3,0.466667,0.000949471,787.106
7,3,0.483333,0.000823794,500.666
7,3,0.5,0.00102638,1331.22
7,3,0,0,768
7,3,0.0166667,3.36539e-05,1138.81
7,3,0.0333333,5.26085e-05,1038.27
7,3,0.05,8.0564e-05,817.386
7,3,0.0666667,0.000125774,1103.86
7,3,0.0833333,0.000112215,88.687
7,3,0.1,0.000172536,1084.59
7,3,0.116667,0.000219447,1106.6
7,3,0.133333,0.000199275,981.689
7,3,0.15,0.000200936,1092.58
7,3,0.166667,0.000287654,987.863
7,3,0.183333,0.00031887,749.701
7,3,0.2,0.000306373,856.322
7,3,0.216667,0.000571445,933.187
7,3,0.233333,0.000425974,514.379
7,3,0.25,0.000418071,713.146
7,3,0.266667,0.000374133,1025.93
7,3,0.283333,0.000484077,1177.96
7,3,0.3,0.000458702,840.253
7,3,0.316667,0.000578197,377.375
7,3,0.333333,0.000645748,808.957
7,3,0.35,0.000542526,200.089
7,3,0.366667,0.000651809,596.032
7,3,0.383333,0.000823613,1210.75
7,3,0.4,0.000564088,139.986
7,3,0.416667,0.000559839,209.286
7,3,0.433333,0.000573288,293.59
7,3,0.45,0.00071453,755.436
7,3,0.466667,0.000841938,982.659
7,3,0.483333,0.000588712,477.751
7,3,0.5,0.000751135,544.098
7,3,0,0,638.409
7,3,0.0166667,4.05829e-05,906.588
7,3,0.0333333,8.76937e-05,659.048
7,3,0.05,9.25511e-05,850.604
7,3,0.0666667,0.00018491,1113.67
7,3,0.0833333,0.000108212,657.839
7,3,0.1,0.000203073,913.3
7,3,0.116667,0.00015254,695.904
7,3,0.133333,0.000257335,1072.52
7,3,0.15,0.000243849,772.785
7,3,0.166667,0.000251172,574.396
7,3,0.183333,0.000227703,725.513
7,3,0.2,0.000340853,662.344
7,3,0.216667,0.000267531,919.105
7,3,0.233333,0.000387587,951.457
7,3,0.25,0.000399376,959.902
7,3,0.266667,0.000320603,217.557
7,3,0.283333,0.000510847,514.854
7,3,0.3,0.000557752,1167.72
7,3,0.316667,0.000762508,1220.26
7,3,0.333333,0.000470913,568.277
7,3,0.35,0.000623614,1305.13
7,3,0.366667,0.000793305,895.792
7,3,0.383333,0.000488143,492.98
7,3,0.4,0.000956072,350.008
7,3,0.416667,0.000660574,799.067
7,3,0.433333,0.000932813,418.533
7,3,0.45,0.000843571,804.602
7,3,0.466667,0.000684229,190.215
7,3,0.483333,0.000842613,555.652
7,3,0.5,0.000783768,335.152
10,4,0,0,670.304
10,4,0.0166667,3.56912e-05,932.986
10,4,0.0333333,5.90758e-05,1302.28
10,4,0.05,0.000115097,1179.36
10,4,0.0666667,0.000127519,1286.18
10,4,0.0833333,0.0001783,628.664
10,4,0.1,0.000148184,1157.6
10,4,0.116667,0.000213696,951.648
10,4,0.133333,0.000332392,1342.15
10,4,0.15,0.000254055,840.128
10,4,0.166667,0.000298037,558.855
10,4,0.183333,0.000335433,607.536
10,4,0.2,0.000292681,1111.81
10,4,0.216667,0.000440828,1419.11
10,4,0.233333,0.000317949,1054.69
10,4,0.25,0.000411726,982.785
10,4,0.266667,0.000815904,862.534
10,4,0.283333,0.000570702,681.345
10,4,0.3,0.000539129,993.713
10,4,0.316667,0.000672583,746.341
10,4,0.333333,0.000538467,518.513
10,4,0.35,0.000588184,1078.89
10,4,0.366667,0.000836085,652.586
10,4,0.383333,0.000800995,855.048
10,4,0.4,0.000871497,1327.55
10,4,0.416667,0.000819719,1313.06
10,4,0.433333,0.00139151,1375.93
10,4,0.45,0.00103342,1310.7
10,4,0.466667,0.000793098,941.559
10,4,0.483333,0.000837774,836.344
10,4,0.5,0.00105041,1257.74
10,4,0,0,650.574
10,4,0.0166667,2.91043e-05,406.59
10,4,0.0333333,6.88567e-05,897.464
10,4,0.05,9.94492e-05,1196.66
10,4,0.0666667,0.000114179,1269.15
10,4,0.0833333,0.000149002,922.027
10,4,0.1,0.000165069,1241.39
10,4,0.116667,0.000162739,590.16
10,4,0.133333,0.000322398,771.341
10,4,0.15,0.000303623,812.263
10,4,0.166667,0.0003489,804.93
10,4,0.183333,0.000329866,928.419
10,4,0.2,0.000313682,794.633
10,4,0.216667,0.000343915,829.845
10,4,0.233333,0.000486575,1211.07
10,4,0.25,0.000364954,976.688
10,4,0.266667,0.000449894,1299.83
10,4,0.283333,0.000568233,1322.04
10,4,0.3,0.000565379,986.646
10,4,0.316667,0.000445109,812.489
10,4,0.333333,0.00052298,695.921
10,4,0.35,0.000677938,1190.6
10,4,0.366667,0.000570893,539.625
10,4,0.383333,0.000750118,1107.87
10,4,0.4,0.000638561,1060.23
10,4,0.416667,0.000731741,1061.78
10,4,0.433333,0.000762459,780.804
10,4,0.45,0.00118716,1368.36
10,4,0.466667,0.00110316,948.984
10,4,0.483333,0.00101855,1292.9
10,4,0.5,0.000670573,1150.61
10,4,0,0,949.507
10,4,0.0166667,2.89266e-05,1343.18
10,4,0.0333333,4.48046e-05,616.285
10,4,0.05,0.0001136,1278.97
10,4,0.0666667,9.34627e-05,894.218
10,4,0.0833333,0.000128139,1048
10,4,0.1,0.000235773,1242.9
10,4,0.116667,0.000204233,415.582
10,4,0.133333,0.000297729,1431.9
10,4,0.15,0.000300906,1092.25
10,4,0.166667,0.000333,581.22
10,4,0.183333,0.000301773,1278.99
10,4,0.2,0.000428126,699.608
10,4,0.216667,0.000399725,547.718
10,4,0.233333,0.000705483,1095.96
10,4,0.25,0.000426134,1151.77
10,4,0.266667,0.000452496,826.059
10,4,0.283333,0.000450184,680.234
10,4,0.3,0.000695556,1279.52
10,4,0.316667,0.00044924,634.508
10,4,0.333333,0.000828397,1523.01
10,4,0.35,0.000591075,1256.28
10,4,0.366667,0.000394863,624.661
10,4,0.383333,0.000600217,710.845
10,4,0.4,0.0006871,972.943
10,4,0.416667,0.00075627,1045.47
10,4,0.433333,0.000832314,1134.28
10,4,0.45,0.000762769,1102.79
10,4,0.466667,0.000975126,549.837
10,4,0.483333,0.000910378,605.52
10,4,0.5,0.00100977,1148.25
10,4,0,0,768.179
10,4,0.0166667,3.00217e-05,1178.11
10,4,0.0333333,5.38129e-05,1197.76
10,4,0.05,8.21442e-05,928.693
10,4,0.0666667,0.000138642,833.879
10,4,0.0833333,0.000124054,580.979
10,4,0.1,0.000136376,425.939
10,4,0.116667,0.000186023,1070.3
10,4,0.133333,0.000294228,940.375
10,4,0.15,0.000292249,772.026
10,4,0.166667,0.000351915,734.965
10,4,0.183333,0.000270372,1377.3
10,4,0.2,0.000404737,1326.96
10,4,0.216667,0.000371539,1170.56
10,4,0.233333,0.000408308,737.171
10,4,0.25,0.000448696,459.303
10,4,0.266667,0.000431087,505.468
10,4,0.283333,0.000494558,903.582
10,4,0.3,0.000464056,550.118
10,4,0.316667,0.000443679,955.517
10,4,0.333333,0.000497462,858.863
10,4,0.35,0.000743725,1324.98
10,4,0.366667,0.000697112,1242.11
10,4,0.383333,0.000753774,1393.28
10,4,0.4,0.000664503,791.509
10,4,0.416667,0.000704199,720.578
10,4,0.433333,0.000780079,950.327
10,4,0.45,0.000600375,972.329
10,4,0.466667,0.000905401,860.393
10,4,0.483333,0.000737863,610.673
10,4,0.5,0.000948925,1344.53
10,4,0,0,1326.41
10,4,0.0166667,2.89618e-05,1005.29
10,4,0.0333333,6.31163e-05,660.398
10,4,0.05,0.000133388,1240.71
10,4,0.0666667,0.000124253,1221.38
10,4,0.0833333,0.000153115,864
10,4,0.1,0.000248763,1220.28
10,4,0.116667,0.00023572,707.301
10,4,0.133333,0.000221897,700.086
10,4,0.15,0.000232907,1278.32
10,4,0.166667,0.00030403,1073.36
10,4,0.183333,0.000341579,1279.77
10,4,0.2,0.000389702,858.471
10,4,0.216667,0.000281352,838.489
10,4,0.233333,0.000424834,907.074
10,4,0.25,0.00039736,978.165
10,4,0.266667,0.00043902,842.068
10,4,0.283333,0.000509345,1160.75
10,4,0.3,0.000692299,1276.78
10,4,0.316667,0.000707351,1149.13
10,4,0.333333,0.000624337,1354.17
10,4,0.35,0.000689997,659.97
10,4,0.366667,0.000566494,820.805
10,4,0.383333,0.000759324,1159.9
10,4,0.4,0.000663616,914.276
10,4,0.416667,0.000790772,1106.87
10,4,0.433333,0.000884569,1277.46
10,4,0.45,0.000852322,1214.45
10,4,0.466667,0.000822982,1454.07
10,4,0.483333,0.000742079,1330.66
10,4,0.5,0.000816296,993.927
10,4,0,0,1215.83
10,4,0.0166667,2.46016e-05,893.553
10,4,0.0333333,5.19766e-05,1072.7
10,4,0.05,8.39487e-05,1007.01
10,4,0.0666667,0.000146199,440.965
10,4,0.0833333,0.000124461,1163.09
10,4,0.1,0.000222229,1063.06
10,4,0.116667,0.000289202,433.138
10,4,0.133333,0.000250469,1313.16
10,4,0.15,0.000366188,1206.24
10,4,0.166667,0.000296728,1273.11
10,4,0.183333,0.000429562,1081.85
10,4,0.2,0.000356506,990.941
10,4,0.216667,0.000389469,1118.28
10,4,0.233333,0.000411143,471.267
10,4,0.25,0.00054193,939.649
10,4,0.266667,0.000402849,949.842
10,4,0.283333,0.000455142,1044.48
10,4,0.3,0.000729955,885.872
10,4,0.316667,0.000530664,1243.27
10,4,0.333333,0.000434002,948.089
10,4,0.35,0.000581052,1198.01
10,4,0.366667,0.000620238,993.234
10,4,0.383333,0.000783938,1206.59
10,4,0.4,0.000728247,1342.07
10,4,0.416667,0.000611297,975.955
10,4,0.433333,0.000796348,1341.47
10,4,0.45,0.000630454,1133.97
10,4,0.466667,0.00095099,1266.55
10,4,0.483333,0.000847105,747.121
10,4,0.5,0.00093312,1061.36
10,4,0,0,539.648
10,4,0.0166667,3.596e-05,870.597
10,4,0.0333333,6.13501e-05,1181.56
10,4,0.05,9.21687e-05,810.62
10,4,0.0666667,9.27745e-05,798.473
10,4,0.0833333,0.000135003,844.283
10,4,0.1,0.000170635,542.886
10,4,0.116667,0.000256975,637.861
10,4,0.133333,0.000203533,1096.82
10,4,0.15,0.000254146,803.71
10,4,0.166667,0.000284528,1182.86
10,4,0.183333,0.000357339,1268.11
10,4,0.2,0.000376942,1208.25
10,4,0.216667,0.000330934,880.291
10,4,0.233333,0.000404304,949.048
10,4,0.25,0.000493543,456.574
10,4,0.266667,0.000548685,675.912
10,4,0.283333,0.000459548,1028.04
10,4,0.3,0.000802075,895.223
10,4,0.316667,0.000512933,947.134
10,4,0.333333,0.000698054,1192.43
10,4,0.35,0.000635922,1006.36
10,4,0.366667,0.000680041,345.36
10,4,0.383333,0.000586981,636.235
10,4,0.4,0.000832622,1098.69
10,4,0.416667,0.00070151,616.784
10,4,0.433333,0.00100518,865.82
10,4,0.45,0.000918388,1275.01
10,4,0.466667,0.00101429,917.001
10,4,0.483333,0.000805743,1255.71
10,4,0.5,0.00116449,1113.67
10,4,0,0,681.852
10,4,0.0166667,2.37338e-05,727.959
10,4,0.0333333,6.35045e-05,654.938
10,4,0.05,8.90695e-05,1163.83
10,4,0.0666667,0.000102503,773.491
10,4,0.0833333,0.000144318,666.313
10,4,0.1,0.000144458,964.9
10,4,0.116667,0.000191888,615.945
10,4,0.133333,0.000200416,719.056
10,4,0.15,0.000279473,1409.92
10,4,0.166667,0.000355832,1113.65
10,4,0.183333,0.000291067,813.609
10,4,0.2,0.000371793,1139.31
10,4,0.216667,0.000397743,1220.6
10,4,0.233333,0.000456158,1179.73
10,4,0.25,0.000362813,558.705
10,4,0.266667,0.000491253,626.284
10,4,0.283333,0.000565029,976.715
10,4,0.3,0.000492332,953.963
10,4,0.316667,0.000744907,268.074
10,4,0.333333,0.000949178,1100.29
10,4,0.35,0.000602749,847.807
10,4,0.366667,0.00071266,435.226
10,4,0.383333,0.000627456,806.268
10,4,0.4,0.000696629,1240.51
10,4,0.416667,0.000632977,1019.66
10,4,0.433333,0.000779817,551.757
10,4,0.45,0.000809212,1136.3
10,4,0.466667,0.000883078,1138.25
10,4,0.483333,0.000606979,612.487
10,4,0.5,0.000895295,1323.52
10,4,0,0,1148.22
10,4,0.0166667,4.88912e-05,1093.37
10,4,0.0333333,5.27415e-05,1101.34
10,4,0.05,7.68962e-05,1180.77
10,4,0.0666667,0.000125004,1196.2
10,4,0.0833333,0.000182197,1316.35
10,4,0.1,0.000214627,996.896
10,4,0.116667,0.00017724,993.835
10,4,0.133333,0.000306695,1090.89
10,4,0.15,0.000239616,1086.73
10,4,0.166667,0.000248085,1070.93
10,4,0.183333,0.000313852,772.635
10,4,0.2,0.000383013,746.159
10,4,0.216667,0.0003622,1005.47
10,4,0.233333,0.000387953,1173.75
10,4,0.25,0.000390501,813.699
10,4,0.266667,0.0004244,608.294
10,4,0.283333,0.000773909,1240.06
10,4,0.3,0.000501602,949.687
10,4,0.316667,0.000518496,668.756
10,4,0.333333,0.000555372,1521.56
10,4,0.35,0.000740519,1379
10,4,0.366667,0.00063497,1293.08
10,4,0.383333,0.000615638,1597.6
10,4,0.4,0.000734359,1161.84
10,4,0.416667,0.000762768,867.512
10,4,0.433333,0.000737006,1396.59
10,4,0.45,0.000843266,1149.44
10,4,0.466667,0.000652939,856.642
10,4,0.483333,0.000841873,1341.05
10,4,0.5,0.000969744,1256.94
10,4,0,0,994.419
10,4,0.0166667,2.61647e-05,1087.77
10,4,0.0333333,6.36867e-05,1145.49
10,4,0.05,7.66788e-05,1149.07
10,4,0.0666667,0.000105603,1143.2
10,4,0.0833333,0.000123164,611.745
10,4,0.1,0.000166472,899.77
10,4,0.116667,0.000199136,693.121
10,4,0.133333,0.000202621,1019.21
10,4,0.15,0.000291099,1407.7
10,4,0.166667,0.000238928,641.271
10,4,0.183333,0.00034301,946.717
10,4,0.2,0.000361812,1298.43
10,4,0.216667,0.000384188,455.233
10,4,0.233333,0.000492078,1006.89
10,4,0.25,0.000417885,699.985
10,4,0.266667,0.000512512,582.037
10,4,0.283333,0.000466545,872.267
10,4,0.3,0.000625656,1040.75
10,4,0.316667,0.000642005,1343.74
10,4,0.333333,0.000488795,1131.7
10,4,0.35,0.000540237,923.871
10,4,0.366667,0.000553349,583.122
10,4,0.383333,0.000754769,1091.56
10,4,0.4,0.00100631,757.448
10,4,0.416667,0.000838564,1172.24
10,4,0.433333,0.00076361,1254.19
10,4,0.45,0.000731391,1156.56
10,4,0.466667,0.000788853,329.268
10,4,0.483333,0.000713489,981.764
10,4,0.5,0.000762387,671.229
10,5,0,0,535.863
10,5,0.0166667,3.36297e-05,1019.09
10,5,0.0333333,5.83329e-05,1086.31
10,5,0.05,0.000116597,1007.44
10,5,0.0666667,0.000136636,1302.92
10,5,0.0833333,0.000147656,1430.55
10,5,0.1,0.000214735,1169.41
10,5,0.116667,0.000279735,1243.62
10,5,0.133333,0.000208752,906.599
10,5,0.15,0.000535856,1415.9
10,5,0.166667,0.000406751,975.984
10,5,0.183333,0.000440091,976.722
10,5,0.2,0.000359392,1018.86
10,5,0.216667,0.00041688,1088.34
10,5,0.233333,0.000413805,1558.56
10,5,0.25,0.000437722,839.449
10,5,0.266667,0.000602957,541.806
10,5,0.283333,0.000488948,954.213
10,5,0.3,0.000597999,1363.51
10,5,0.316667,0.00063053,1655.6
10,5,0.333333,0.000760975,1201.06
10,5,0.35,0.000570898,1062.11
10,5,0.366667,0.00101888,1447.98
10,5,0.383333,0.00071352,973.428
10,5,0.4,0.000727632,1218.9
10,5,0.416667,0.000721392,1004.18
10,5,0.433333,0.00113339,813.499
10,5,0.45,0.000723362,1243.69
10,5,0.466667,0.000830295,1138.83
10,5,0.483333,0.00110659,1418.71
10,5,0.5,0.00104745,1387.89
10,5,0,0,1099.79
10,5,0.0166667,2.53128e-05,1156.24
10,5,0.0333333,7.00237e-05,1536.75
10,5,0.05,7.72349e-05,581.784
10,5,0.0666667,0.000104539,1391.92
10,5,0.0833333,0.000143295,1353.04
10,5,0.1,0.000172073,1036.9
10,5,0.116667,0.000245074,1404.89
10,5,0.133333,0.000253048,1152.62
10,5,0.15,0.00022082,824.326
10,5,0.166667,0.000316485,1255.29
10,5,0.183333,0.00030662,1186.04
10,5,0.2,0.000527401,1407.12
10,5,0.216667,0.00041632,1533.38
10,5,0.233333,0.000410714,862.183
10,5,0.25,0.000439799,1147.85
10,5,0.266667,0.000381218,630.219
10,5,0.283333,0.000524719,1272.39
10,5,0.3,0.000544953,860.263
10,5,0.316667,0.000840617,1389.35
10,5,0.333333,0.000572148,951.294
10,5,0.35,0.00108102,1474.5
10,5,0.366667,0.000879235,590.499
10,5,0.383333,0.000617057,1036.69
10,5,0.4,0.000728193,1221.18
10,5,0.416667,0.00091844,1130.71
10,5,0.433333,0.000839476,1619.55
10,5,0.45,0.000898125,675.187
10,5,0.466667,0.0011851,725.293
10,5,0.483333,0.000836676,569.315
10,5,0.5,0.00147942,767.377
10,5,0,0,1079.74
10,5,0.0166667,3.30144e-05,1595.11
10,5,0.0333333,5.23999e-05,611.827
10,5,0.05,0.00010835,1194.51
10,5,0.0666667,0.000166062,975.307
10,5,0.0833333,0.000151418,605.633
10,5,0.1,0.000218014,1344.57
10,5,0.116667,0.000214579,740.912
10,5,0.133333,0.000239455,1201.99
10,5,0.15,0.00030354,976.611
10,5,0.166667,0.000265966,1052.12
10,5,0.183333,0.000290931,1058.25
10,5,0.2,0.000291402,816.035
10,5,0.216667,0.000390057,1643.49
10,5,0.233333,0.000426542,1154.84
10,5,0.25,0.000519588,1153.93
10,5,0.266667,0.000524908,589.016
10,5,0.283333,0.00071902,1168.42
10,5,0.3,0.000475506,1535.14
10,5,0.316667,0.000700694,440.819
10,5,0.333333,0.000804667,984.161
10,5,0.35,0.00065235,977.916
10,5,0.366667,0.000752991,1013.43
10,5,0.383333,0.000555305,727.908
10,5,0.4,0.000787992,1165.47
10,5,0.416667,0.000770424,762.339
10,5,0.433333,0.000669454,1017.86
10,5,0.45,0.00159744,1398.65
10,5,0.466667,0.000851879,802.703
10,5,0.483333,0.000760785,1175.18
10,5,0.5,0.000862483,1317.81
10,5,0,0,749.35
10,5,0.0166667,4.51133e-05,1394.31
10,5,0.0333333,4.55907e-05,886.866
10,5,0.05,0.000122955,875.086
10,5,0.0666667,0.000174761,1334.47
10,5,0.0833333,0.000187519,1019.65
10,5,0.1,0.000185908,1272.87
10,5,0.116667,0.000220477,1073.55
10,5,0.133333,0.00027677,1116.83
10,5,0.15,0.000447024,648.872
10,5,0.166667,0.000360776,768.301
10,5,0.183333,0.000340869,449.694
10,5,0.2,0.00047548,1232.24
10,5,0.216667,0.00036232,1207.55
10,5,0.233333,0.000528383,1613.16
10,5,0.25,0.000501525,1387.21
